uid,gacha_type,item_id,count,time,name,item_type,rank_type,id
132295559,301,,1,2021-03-02 19:43:40,飞天御剑,武器,3,1614683160008679936
132295559,301,,1,2021-03-02 19:43:40,翡玉法球,武器,3,1614683160008679935
132295559,301,,1,2021-03-02 19:43:40,鸦羽弓,武器,3,1614683160008679934
132295559,301,,1,2021-03-02 19:43:09,沐浴龙血的剑,武器,3,1614683160008593544
132295559,301,,1,2021-03-02 19:43:09,冷刃,武器,3,1614683160008593543
132295559,301,,1,2021-03-02 19:43:09,重云,角色,4,1614683160008593542
132295559,301,,1,2021-03-02 19:43:09,以理服人,武器,3,1614683160008593541
132295559,301,,1,2021-03-02 19:43:09,鸦羽弓,武器,3,1614683160008593540
132295559,301,,1,2021-03-02 19:43:09,以理服人,武器,3,1614683160008593539
132295559,301,,1,2021-03-02 19:43:09,飞天御剑,武器,3,1614683160008593538
132295559,301,,1,2021-03-02 19:43:09,神射手之誓,武器,3,1614683160008593537
132295559,301,,1,2021-03-02 19:43:09,弹弓,武器,3,1614683160008593536
132295559,301,,1,2021-03-02 19:43:09,讨龙英杰谭,武器,3,1614683160008593535
132295559,301,,1,2021-03-02 19:42:36,讨龙英杰谭,武器,3,1614683160008502602
132295559,301,,1,2021-03-02 19:42:36,行秋,角色,4,1614683160008502601
132295559,301,,1,2021-03-02 19:42:36,以理服人,武器,3,1614683160008502600
132295559,301,,1,2021-03-02 19:42:36,黎明神剑,武器,3,1614683160008502599
132295559,301,,1,2021-03-02 19:42:36,翡玉法球,武器,3,1614683160008502598
132295559,301,,1,2021-03-02 19:42:36,铁影阔剑,武器,3,1614683160008502597
132295559,301,,1,2021-03-02 19:42:36,香菱,角色,4,1614683160008502596
132295559,301,,1,2021-03-02 19:42:36,弹弓,武器,3,1614683160008502595
132295559,301,,1,2021-03-02 19:42:36,以理服人,武器,3,1614683160008502594
132295559,301,,1,2021-03-02 19:42:36,鸦羽弓,武器,3,1614683160008502593
132295559,301,,1,2021-03-02 18:01:24,翡玉法球,武器,3,1614679560003475593
132295559,301,,1,2021-03-02 18:01:24,黑缨枪,武器,3,1614679560003475592
132295559,301,,1,2021-03-02 18:01:24,黑缨枪,武器,3,1614679560003475591
132295559,301,,1,2021-03-02 18:01:24,讨龙英杰谭,武器,3,1614679560003475590
132295559,301,,1,2021-03-02 18:01:24,翡玉法球,武器,3,1614679560003475589
132295559,301,,1,2021-03-02 18:01:24,重云,角色,4,1614679560003475588
132295559,301,,1,2021-03-02 18:01:24,弹弓,武器,3,1614679560003475587
132295559,301,,1,2021-03-02 18:01:24,胡桃,角色,5,1614679560003475586
132295559,301,,1,2021-03-02 18:01:24,鸦羽弓,武器,3,1614679560003475585
132295559,301,,1,2021-03-02 18:01:24,昭心,武器,4,1614679560003475584
132295559,301,,1,2021-03-02 18:00:50,铁影阔剑,武器,3,1614679560001958674
132295559,301,,1,2021-03-02 18:00:50,黑缨枪,武器,3,1614679560001958673
132295559,301,,1,2021-03-02 18:00:50,翡玉法球,武器,3,1614679560001958672
132295559,301,,1,2021-03-02 18:00:50,冷刃,武器,3,1614679560001958671
132295559,301,,1,2021-03-02 18:00:50,冷刃,武器,3,1614679560001958670
132295559,301,,1,2021-03-02 18:00:50,黎明神剑,武器,3,1614679560001958669
132295559,301,,1,2021-03-02 18:00:50,鸦羽弓,武器,3,1614679560001958668
132295559,301,,1,2021-03-02 18:00:50,讨龙英杰谭,武器,3,1614679560001958667
132295559,301,,1,2021-03-02 18:00:50,鸦羽弓,武器,3,1614679560001958666
132295559,301,,1,2021-03-02 18:00:50,香菱,角色,4,1614679560001958665
132295559,301,,1,2021-03-02 18:00:13,黑缨枪,武器,3,1614679560000385979
132295559,301,,1,2021-03-02 18:00:13,铁影阔剑,武器,3,1614679560000385978
132295559,301,,1,2021-03-02 18:00:13,以理服人,武器,3,1614679560000385977
132295559,301,,1,2021-03-02 18:00:13,以理服人,武器,3,1614679560000385976
132295559,301,,1,2021-03-02 18:00:13,芭芭拉,角色,4,1614679560000385975
132295559,301,,1,2021-03-02 18:00:13,黎明神剑,武器,3,1614679560000385974
132295559,301,,1,2021-03-02 18:00:13,黎明神剑,武器,3,1614679560000385973
132295559,301,,1,2021-03-02 18:00:13,黑缨枪,武器,3,1614679560000385972
132295559,301,,1,2021-03-02 18:00:13,翡玉法球,武器,3,1614679560000385971
132295559,301,,1,2021-03-02 18:00:13,讨龙英杰谭,武器,3,1614679560000385970
132295559,301,,1,2021-01-12 18:05:03,诺艾尔,角色,4,1610445960008512517
132295559,301,,1,2021-01-12 18:05:03,讨龙英杰谭,武器,3,1610445960008512516
132295559,301,,1,2021-01-12 18:05:03,黎明神剑,武器,3,1610445960008512515
132295559,301,,1,2021-01-12 18:05:03,飞天御剑,武器,3,1610445960008512514
132295559,301,,1,2021-01-12 18:05:03,铁影阔剑,武器,3,1610445960008512513
132295559,301,,1,2021-01-12 18:05:03,冷刃,武器,3,1610445960008512512
132295559,301,,1,2021-01-12 18:05:03,神射手之誓,武器,3,1610445960008512511
132295559,301,,1,2021-01-12 18:05:03,冷刃,武器,3,1610445960008512510
132295559,301,,1,2021-01-12 18:05:03,飞天御剑,武器,3,1610445960008512509
132295559,301,,1,2021-01-12 18:05:03,飞天御剑,武器,3,1610445960008512508
132295559,301,,1,2021-01-12 18:04:12,绝弦,武器,4,1610445960007273263
132295559,301,,1,2021-01-12 18:04:12,飞天御剑,武器,3,1610445960007273262
132295559,301,,1,2021-01-12 18:04:12,神射手之誓,武器,3,1610445960007273261
132295559,301,,1,2021-01-12 18:04:12,讨龙英杰谭,武器,3,1610445960007273260
132295559,301,,1,2021-01-12 18:04:12,鸦羽弓,武器,3,1610445960007273259
132295559,301,,1,2021-01-12 18:04:12,黑缨枪,武器,3,1610445960007273258
132295559,301,,1,2021-01-12 18:04:12,魔导绪论,武器,3,1610445960007273257
132295559,301,,1,2021-01-12 18:04:12,以理服人,武器,3,1610445960007273256
132295559,301,,1,2021-01-12 18:04:12,弹弓,武器,3,1610445960007273255
132295559,301,,1,2021-01-12 18:04:12,诺艾尔,角色,4,1610445960007273254
132295559,301,,1,2021-01-12 18:03:06,讨龙英杰谭,武器,3,1610445960005492597
132295559,301,,1,2021-01-12 18:03:06,以理服人,武器,3,1610445960005492596
132295559,301,,1,2021-01-12 18:03:06,神射手之誓,武器,3,1610445960005492595
132295559,301,,1,2021-01-12 18:03:06,诺艾尔,角色,4,1610445960005492594
132295559,301,,1,2021-01-12 18:03:06,弹弓,武器,3,1610445960005492593
132295559,301,,1,2021-01-12 18:03:06,讨龙英杰谭,武器,3,1610445960005492592
132295559,301,,1,2021-01-12 18:03:06,讨龙英杰谭,武器,3,1610445960005492591
132295559,301,,1,2021-01-12 18:03:06,铁影阔剑,武器,3,1610445960005492590
132295559,301,,1,2021-01-12 18:03:06,讨龙英杰谭,武器,3,1610445960005492589
132295559,301,,1,2021-01-12 18:03:06,弹弓,武器,3,1610445960005492588
132295559,301,,1,2021-01-12 18:02:15,黎明神剑,武器,3,1610445960003973772
132295559,301,,1,2021-01-12 18:02:15,鸦羽弓,武器,3,1610445960003973771
132295559,301,,1,2021-01-12 18:02:15,黎明神剑,武器,3,1610445960003973770
132295559,301,,1,2021-01-12 18:02:15,诺艾尔,角色,4,1610445960003973769
132295559,301,,1,2021-01-12 18:02:15,黎明神剑,武器,3,1610445960003973768
132295559,301,,1,2021-01-12 18:02:15,弹弓,武器,3,1610445960003973767
132295559,301,,1,2021-01-12 18:02:15,弹弓,武器,3,1610445960003973766
132295559,301,,1,2021-01-12 18:02:15,黎明神剑,武器,3,1610445960003973765
132295559,301,,1,2021-01-12 18:02:15,黎明神剑,武器,3,1610445960003973764
132295559,301,,1,2021-01-12 18:02:15,黎明神剑,武器,3,1610445960003973763
132295559,301,,1,2021-01-12 18:01:27,黎明神剑,武器,3,1610445960002439221
132295559,301,,1,2021-01-12 18:01:27,魔导绪论,武器,3,1610445960002439220
132295559,301,,1,2021-01-12 18:01:27,香菱,角色,4,1610445960002439219
132295559,301,,1,2021-01-12 18:01:27,黎明神剑,武器,3,1610445960002439218
132295559,301,,1,2021-01-12 18:01:27,弹弓,武器,3,1610445960002439217
132295559,301,,1,2021-01-12 18:01:27,沐浴龙血的剑,武器,3,1610445960002439216
132295559,301,,1,2021-01-12 18:01:27,鸦羽弓,武器,3,1610445960002439215
132295559,301,,1,2021-01-12 18:01:27,弹弓,武器,3,1610445960002439214
132295559,301,,1,2021-01-12 18:01:27,弹弓,武器,3,1610445960002439213
132295559,301,,1,2021-01-12 18:01:27,鸦羽弓,武器,3,1610445960002439212
132295559,301,,1,2020-12-23 13:02:16,讨龙英杰谭,武器,3,1608699600000520253
132295559,301,,1,2020-12-23 13:02:16,菲谢尔,角色,4,1608699600000520252
132295559,301,,1,2020-12-23 13:02:16,沐浴龙血的剑,武器,3,1608699600000520251
132295559,301,,1,2020-12-23 13:02:16,冷刃,武器,3,1608699600000520250
132295559,301,,1,2020-12-23 13:02:16,黑缨枪,武器,3,1608699600000520249
132295559,301,,1,2020-12-23 13:02:16,黑缨枪,武器,3,1608699600000520248
132295559,301,,1,2020-12-23 13:02:16,七七,角色,5,1608699600000520247
132295559,301,,1,2020-12-23 13:02:16,鸦羽弓,武器,3,1608699600000520246
132295559,301,,1,2020-12-23 13:02:16,黎明神剑,武器,3,1608699600000520245
132295559,301,,1,2020-12-23 13:02:16,黑缨枪,武器,3,1608699600000520244
132295559,301,,1,2020-12-01 18:16:04,香菱,角色,4,1606816800012130533
132295559,301,,1,2020-12-01 18:16:04,弹弓,武器,3,1606816800012130532
132295559,301,,1,2020-12-01 18:16:04,黑缨枪,武器,3,1606816800012130531
132295559,301,,1,2020-12-01 18:16:04,讨龙英杰谭,武器,3,1606816800012130530
132295559,301,,1,2020-12-01 18:16:04,钟离,角色,5,1606816800012130529
132295559,301,,1,2020-12-01 18:16:04,沐浴龙血的剑,武器,3,1606816800012130528
132295559,301,,1,2020-12-01 18:16:04,飞天御剑,武器,3,1606816800012130527
132295559,301,,1,2020-12-01 18:16:04,翡玉法球,武器,3,1606816800012130526
132295559,301,,1,2020-12-01 18:16:04,神射手之誓,武器,3,1606816800012130525
132295559,301,,1,2020-12-01 18:16:04,沐浴龙血的剑,武器,3,1606816800012130524
132295559,301,,1,2020-12-01 18:14:18,辛焱,角色,4,1606816800011311183
132295559,301,,1,2020-12-01 18:14:18,魔导绪论,武器,3,1606816800011311182
132295559,301,,1,2020-12-01 18:14:18,飞天御剑,武器,3,1606816800011311181
132295559,301,,1,2020-12-01 18:14:18,弹弓,武器,3,1606816800011311180
132295559,301,,1,2020-12-01 18:14:18,黎明神剑,武器,3,1606816800011311179
132295559,301,,1,2020-12-01 18:14:18,重云,角色,4,1606816800011311178
132295559,301,,1,2020-12-01 18:14:18,铁影阔剑,武器,3,1606816800011311177
132295559,301,,1,2020-12-01 18:14:18,祭礼大剑,武器,4,1606816800011311176
132295559,301,,1,2020-12-01 18:14:18,黑缨枪,武器,3,1606816800011311175
132295559,301,,1,2020-12-01 18:14:18,翡玉法球,武器,3,1606816800011311174
132295559,301,,1,2020-11-18 19:43:05,冷刃,武器,3,1605697200000484009
132295559,301,,1,2020-11-18 19:43:05,翡玉法球,武器,3,1605697200000484008
132295559,301,,1,2020-11-18 19:43:05,以理服人,武器,3,1605697200000484007
132295559,301,,1,2020-11-18 19:43:05,黎明神剑,武器,3,1605697200000484006
132295559,301,,1,2020-11-18 19:43:05,以理服人,武器,3,1605697200000484005
132295559,301,,1,2020-11-18 19:43:05,沐浴龙血的剑,武器,3,1605697200000484004
132295559,301,,1,2020-11-18 19:43:05,迪奥娜,角色,4,1605697200000484003
132295559,301,,1,2020-11-18 19:43:05,魔导绪论,武器,3,1605697200000484002
132295559,301,,1,2020-11-18 19:43:05,沐浴龙血的剑,武器,3,1605697200000484001
132295559,301,,1,2020-11-18 19:43:05,讨龙英杰谭,武器,3,1605697200000484000
132295559,301,,1,2020-11-10 04:29:57,鸦羽弓,武器,3,1604952000000141817
132295559,301,,1,2020-11-10 04:29:57,魔导绪论,武器,3,1604952000000141816
132295559,301,,1,2020-11-10 04:29:57,西风长枪,武器,4,1604952000000141815
132295559,301,,1,2020-11-10 04:29:57,鸦羽弓,武器,3,1604952000000141814
132295559,301,,1,2020-11-10 04:29:57,弹弓,武器,3,1604952000000141813
132295559,301,,1,2020-11-10 04:29:57,讨龙英杰谭,武器,3,1604952000000141812
132295559,301,,1,2020-11-10 04:29:57,弹弓,武器,3,1604952000000141811
132295559,301,,1,2020-11-10 04:29:57,飞天御剑,武器,3,1604952000000141810
132295559,301,,1,2020-11-10 04:29:57,铁影阔剑,武器,3,1604952000000141809
132295559,301,,1,2020-11-10 04:29:57,黎明神剑,武器,3,1604952000000141808
132295559,301,,1,2020-11-01 11:12:08,翡玉法球,武器,3,1604199600000537558
132295559,301,,1,2020-11-01 11:12:08,讨龙英杰谭,武器,3,1604199600000537557
132295559,301,,1,2020-11-01 11:12:08,行秋,角色,4,1604199600000537556
132295559,301,,1,2020-11-01 11:12:08,讨龙英杰谭,武器,3,1604199600000537555
132295559,301,,1,2020-11-01 11:12:08,铁影阔剑,武器,3,1604199600000537554
132295559,301,,1,2020-11-01 11:12:08,以理服人,武器,3,1604199600000537553
132295559,301,,1,2020-11-01 11:12:08,讨龙英杰谭,武器,3,1604199600000537552
132295559,301,,1,2020-11-01 11:12:08,神射手之誓,武器,3,1604199600000537551
132295559,301,,1,2020-11-01 11:12:08,黎明神剑,武器,3,1604199600000537550
132295559,301,,1,2020-11-01 11:12:08,黑缨枪,武器,3,1604199600000537549
132295559,301,,1,2020-10-29 07:08:33,冷刃,武器,3,1603926000000055404
132295559,301,,1,2020-10-29 07:08:33,诺艾尔,角色,4,1603926000000055403
132295559,301,,1,2020-10-29 07:08:33,神射手之誓,武器,3,1603926000000055402
132295559,301,,1,2020-10-29 07:08:33,讨龙英杰谭,武器,3,1603926000000055401
132295559,301,,1,2020-10-29 07:08:33,铁影阔剑,武器,3,1603926000000055400
132295559,301,,1,2020-10-29 07:08:33,飞天御剑,武器,3,1603926000000055399
132295559,301,,1,2020-10-29 07:08:33,黎明神剑,武器,3,1603926000000055398
132295559,301,,1,2020-10-29 07:08:33,弓藏,武器,4,1603926000000055397
132295559,301,,1,2020-10-29 07:08:33,冷刃,武器,3,1603926000000055396
132295559,301,,1,2020-10-29 07:08:33,黎明神剑,武器,3,1603926000000055395
132295559,301,,1,2020-10-25 09:47:58,翡玉法球,武器,3,1603587600001224561
132295559,301,,1,2020-10-25 09:47:58,神射手之誓,武器,3,1603587600001224560
132295559,301,,1,2020-10-25 09:47:58,讨龙英杰谭,武器,3,1603587600001224559
132295559,301,,1,2020-10-25 09:47:58,沐浴龙血的剑,武器,3,1603587600001224558
132295559,301,,1,2020-10-25 09:47:58,弹弓,武器,3,1603587600001224557
132295559,301,,1,2020-10-25 09:47:58,鸦羽弓,武器,3,1603587600001224556
132295559,301,,1,2020-10-25 09:47:58,飞天御剑,武器,3,1603587600001224555
132295559,301,,1,2020-10-25 09:47:58,砂糖,角色,4,1603587600001224554
132295559,301,,1,2020-10-25 09:47:58,讨龙英杰谭,武器,3,1603587600001224553
132295559,301,,1,2020-10-25 09:47:58,钟剑,武器,4,1603587600001224552
132295559,301,,1,2020-10-21 13:01:46,神射手之誓,武器,3,1603256400000080024
132295559,301,,1,2020-10-21 13:01:46,诺艾尔,角色,4,1603256400000080023
132295559,301,,1,2020-10-21 13:01:46,神射手之誓,武器,3,1603256400000080022
132295559,301,,1,2020-10-21 13:01:46,魔导绪论,武器,3,1603256400000080021
132295559,301,,1,2020-10-21 13:01:46,黑缨枪,武器,3,1603256400000080020
132295559,301,,1,2020-10-21 13:01:46,飞天御剑,武器,3,1603256400000080019
132295559,301,,1,2020-10-21 13:01:46,讨龙英杰谭,武器,3,1603256400000080018
132295559,301,,1,2020-10-21 13:01:46,魔导绪论,武器,3,1603256400000080017
132295559,301,,1,2020-10-21 13:01:46,沐浴龙血的剑,武器,3,1603256400000080016
132295559,301,,1,2020-10-21 13:01:46,鸦羽弓,武器,3,1603256400000080015
